130.3745213,33.54580183
130.7607759,33.85941389
130.8821447,33.87703967
130.4048666,33.60454628
130.4132692,33.59064803
130.7435307,33.89262258
130.4241476,33.64322583
130.7629351,33.69513239
130.8556455,33.89877117
130.5555284,33.49860653
130.8204847,33.59609308
130.4595948,33.66561083
130.6564457,33.40579844
130.6868148,33.85112853
130.5058104,33.55798586
130.5173683,33.31111314
130.4505294,33.69413647
130.6254241,33.80079747
130.6644101,33.40677553
131.0804734,33.62193039
130.5314286,33.50248147
130.8791864,33.81614622
130.8786504,33.86378925
130.9810727,33.80232061
130.4178155,33.56470978
130.4323334,33.69077728
130.5101552,33.49441283
130.4073763,33.55591172
130.4185665,33.59744064
130.2983905,33.56924925
130.4366814,33.25495889
130.703468,33.88297847
130.2489337,33.60815825
130.7856375,33.6559445
130.4472554,33.03341203
130.4430229,33.13516661
130.8815638,33.81804328
130.5808594,33.21074061
130.8313134,33.8659505
130.4386698,33.16413817
130.426271,33.61825639
130.6448219,33.57486092
130.5560602,33.37348928
130.6386008,33.85826403
130.4547127,33.53642806
130.3690522,33.59510192
130.6598122,33.40676544
130.4553418,33.02034836
130.4388755,33.66202233
130.4554914,33.57098383
130.7148285,33.8188755
130.803512,33.89984358
130.3318376,33.5688435
130.5670459,33.42798186
130.4493154,33.69968875
130.7848661,33.86295008
130.7023813,33.82829875
130.6964152,33.85936325
130.4445007,33.54827508
130.7916261,33.86900883
130.4171564,33.49087019
130.4014056,33.58800453
130.4018112,33.58686256
130.4449147,33.60766428
130.9225009,33.83112353
130.7045792,33.40848783
130.759346,33.83915908
130.4103383,33.60830033
130.7350894,33.8791615
130.4752309,33.59304311
131.1433845,33.59395033
130.8625597,33.87824656
130.4008091,33.53967456
130.4500655,33.54178086
130.7210346,33.75833153
130.8187296,33.35967469
130.5249327,33.32839508
130.4237539,33.54164228
130.4878041,33.58844306
130.4152515,33.59334072
130.5005281,33.50319517
130.5297532,33.46215883
130.8135496,33.63774922
130.8301876,33.89865142
130.8852054,33.84421378
130.7998396,33.86851858
130.8706991,33.87110967
130.5352391,33.49040911
130.7522572,33.81840022
130.4129796,33.61268239
130.7319956,33.74357697
130.9631884,33.94508581
130.393473,33.16776436
130.7028937,33.70714375
130.6722532,33.62779258
130.829585,33.89245383
130.9250951,33.89572925
130.4901433,33.65574686
130.6754489,33.63598769
130.8313236,33.89121839
130.7260824,33.87759383
130.4023598,33.58517394
130.6515954,33.57610167
130.410842,33.5771745
130.6845284,33.68527406
130.3244383,33.55928394
130.4071837,33.55345764
130.2598151,33.5821805
130.3755527,33.56513939
130.3971523,33.586993
130.388786,33.56089356
130.4579154,33.26647231
130.4753451,33.05259747
130.386723,33.55727825
130.4430738,33.55121633
130.4471331,33.69785686
130.3742131,33.54699944
130.5282134,33.28882206
130.6924522,33.63947911
130.7236514,33.87150644
130.483737,33.52828556
130.8463708,33.87869019
130.3249692,33.57824325
130.3859027,33.56681789
130.4059956,33.59309458
130.775328,33.86740528
130.6576508,33.64171875
130.4546226,33.25736833
130.4388168,33.02742344
130.933407,33.84139247
130.8899789,33.68177481
130.8788176,33.85601842
130.6247749,33.84641978
130.4126801,33.59684706
130.9262151,33.89050325
130.414552,33.59197428
130.3888166,33.55315697
130.4163888,33.62698078
130.8845711,33.88524125
130.8711719,33.88980028
130.4157902,33.56427408
130.5265372,33.31513942
130.4278118,33.54223467
130.970572,33.74753489
130.3900052,33.59066728
130.4234289,33.63164717
130.8921393,33.870635
130.7348214,33.88039897
130.1639295,33.54676914
130.5449003,33.31020511
130.7327468,33.80428383
130.5890599,33.60149358
130.570996,33.35854406
130.418624,33.60924222
130.5137618,33.50781553
130.4669818,33.06994186
130.4274383,33.53836064
130.6573259,33.66127503
130.76366,33.86178342
130.4347885,33.58641767
130.8847982,33.8265335
130.6675492,33.41582331
130.7969648,33.87203292
130.3996239,33.55492467
130.4033281,33.58574897
130.2605103,33.58163836
130.4553954,33.59879578
130.4212345,33.57363086
130.4575444,33.61100006
130.519718,33.28760792
130.5070865,33.31580417
130.8442499,33.89950825
130.4433913,33.51757778
130.4253843,33.55877414
130.5045332,33.30754061
130.8499721,33.90225222
130.7990182,33.86745975
130.2320219,33.56854969
130.4659827,33.64934031
130.7252761,33.73441192
130.8053539,33.36120181
130.3506097,33.589188
130.9345567,33.91205114
130.4467754,33.51712147
130.7186383,33.68438128
130.4083585,33.53003861
130.4820963,33.50702336
130.9225737,33.89190414
130.4946592,33.52811947
130.6693332,33.62317792
130.3940979,33.55310939
130.8575156,33.80847244
130.417255,33.61290661
130.7973627,33.64945331
130.9454823,33.81102689
130.8416774,33.88694719
130.4834553,33.52804561
130.8898596,33.88020503
130.7295717,33.84300931
130.4242577,33.61262756
130.6003137,33.45105047
130.5755044,33.20623175
130.8832067,33.82761086
130.5291883,33.31426228
130.3979311,33.57956519
130.3961904,33.59196444
130.4535266,33.69399817
130.8979335,33.86257333
130.3635019,33.55336375
130.435116,33.67059836
130.5171999,33.29958439
130.7054764,33.61977847
130.9511882,33.83157969
130.4948713,33.23967542
130.6623843,33.57742447
130.2431629,33.57236458
130.426993,33.61502611
130.4496315,33.02564075
130.4802615,33.73869489
130.4674478,33.55493317
130.448748,33.699475
130.4535168,33.60298422
130.4959901,33.50766061
130.7311295,33.78077547
130.4391429,33.61020267
130.4812469,33.62985178
130.406173,33.58597433
130.3212896,33.56811497
130.7066932,33.86315769
130.3443183,33.53852303
130.3701253,33.59595161
130.6128398,33.17360956
130.4748779,33.59309089
130.450185,33.02723397
130.814289,33.60194653
130.5570526,33.78614189
130.430475,33.55819739
130.4892075,33.74642928
130.866642,33.83680061
130.5079489,33.31580258
130.4815558,33.58907717
130.4273081,33.53811647
130.6585896,33.41740517
130.5798224,33.44681761
130.4304785,33.65468239
130.319829,33.56225175
130.8706876,33.87107933
130.5961726,33.80368942
130.9794509,33.7850215
130.402315,33.57505686
130.3578091,33.58138722
130.4783781,33.63065453
130.7974699,33.65988931
130.3357773,33.58252144
130.4151219,33.65202722
130.8864366,33.88668239
130.7441216,33.81683739
130.5263298,33.30121903
130.6342581,33.6091605
130.4879679,33.57128578
130.4535225,33.51777525
130.8574161,33.81125172
131.0324933,33.67368011
130.5152922,33.32077439
130.4571108,33.54331722
130.41154,33.59459444
130.5017587,33.45845742
130.5354966,33.49311358
130.8760384,33.87191006
130.4478586,33.08220136
130.9842589,33.91240475
130.4675329,33.52544078
130.6010206,33.40726825
130.3410132,33.56001464
130.3851486,33.59242092
130.3883964,33.56042039
130.4955684,33.64016253
130.6701461,33.62180722
130.4654179,33.72002678
130.9302274,33.82610114
130.5256384,33.778629
130.8676105,33.86509553
130.3971078,33.58171503
130.8837424,33.88549058
130.7542875,33.85015492
130.1901462,33.62130864
130.7187057,33.87210692
130.5528938,33.31363647
130.5242386,33.30785353
130.6741671,33.62083908
130.3781385,33.55258344
130.5108292,33.58348778
130.9775084,33.79618125
130.382883,33.18946781
130.4267728,33.61844708
130.9570446,33.85967714
130.4286115,33.00737406
130.4588738,33.60671019
130.3007428,33.56098061
130.4640909,33.63662781
130.7300388,33.8847145
130.8081849,33.63557514
130.4438251,33.05742806
130.4108224,33.56626378
130.3812314,33.58238108
130.7973849,33.6704575
130.4515648,33.66740706
130.4507318,33.17956542
130.8311872,33.88550494
130.6633573,33.62636433
130.5549873,33.78597775
130.3206047,33.53081986
130.4538657,33.03878914
130.3232688,33.55420217
130.4154516,33.601019
130.7372315,33.78791917
130.5628817,33.81296269
130.7934741,33.89261097
130.3203627,33.56824886
130.9601589,33.73096394
130.4692395,33.78978069
130.464714,33.56701936
130.4957254,33.50798697
130.7904639,33.64681922
130.386541,33.59114803
130.419254,33.50460169
130.4220608,33.56066558
130.2102221,33.56151706
130.4580973,33.52330872
130.7238911,33.86033567
130.5074925,33.31596692
130.9013177,33.88143492
130.5341437,33.28192333
130.8597032,33.87271556
130.5275131,33.29348469
130.5178994,33.61557025
130.8926357,33.83954686
130.5771078,33.34137794
130.9033749,33.84239306
130.8114108,33.64462172
130.4096228,33.55588633
130.7024289,33.55966933
130.7051946,33.90035386
130.5073929,33.50859008
130.3830671,33.53460978
130.8401408,33.63603108
131.1221845,33.61848283
130.7464048,33.89137056
130.3837032,33.58983503
130.5010658,33.31235469
130.9856135,33.77607842
130.8362892,33.86699517
130.7128436,33.86945817
130.5199399,33.28574061
130.7310803,33.78070539
130.4317176,33.56341986
130.4541385,33.60369814
130.4120071,33.58864097
130.4837673,33.51280133
130.790318,33.64088814
130.3781156,33.55260244
130.3180782,33.56482953
130.6300976,33.57704511
130.9368884,33.83012811
130.97357,33.76909353
130.8283325,33.85179922
130.3311924,33.54663186
130.4169222,33.57842483
130.4508251,33.69719208
130.4810504,33.50497417
130.8422806,33.88085694
130.7193392,33.82589461
130.6684724,33.58546033
130.5325128,33.19041222
130.4893389,33.59170267
130.5468495,33.79964767
130.4396708,33.21404458
130.3960967,33.56559556
130.7592686,33.86058686
130.2721534,33.58132683
130.5228102,33.31178847
130.37586,33.56295358
130.7168403,33.74267247
130.3975449,33.56965036
130.4191839,33.58440983
130.9395087,33.81434253
130.7336515,33.6903795
130.7455396,33.82747369
130.6733289,33.88159558
130.412343,33.17948008
130.9586006,33.86043039
130.4231904,33.59249728
130.8830337,33.88142558
130.5498325,33.393902
130.2815141,33.57298489
130.4963143,33.52603114
130.4016252,33.14489494
130.88632,33.88673397
130.5152789,33.30862703
130.7451794,33.79014008
130.57497,33.79067203
130.8876686,33.87737744
130.3944258,33.59605758
130.9077356,33.84089342
130.423175,33.60803164
130.6009637,33.40730989
130.8548763,33.89638906
130.5072758,33.31162458
130.5715528,33.21190981
130.968236,33.71901275
130.4175217,33.58691667
130.4787853,33.53678133
130.4067374,33.59035242
130.4028525,33.58873058
130.6980169,33.69480653
130.8803266,33.85762622
130.6916301,33.89905639
130.2557251,33.58001575
130.8944459,33.88030236
130.8000267,33.91072189
130.7461504,33.78398092
130.4246218,33.54185622
130.4678171,33.62602222
130.5509579,33.26449886
130.4572448,33.53366447
130.4188265,33.63468192
130.5080242,33.50677917
130.3194531,33.57847964
130.5557826,33.33119314
130.4429066,33.62986072
130.2599091,33.58653961
130.8593486,33.895632
130.8841104,33.88124206
130.4474824,33.0430245
130.4331979,33.54137831
130.7234151,33.86215767
130.5446444,33.51644786
130.4023172,33.53942531
130.4082555,33.58211792
130.8483997,33.88691367
130.7983635,33.62758172
130.4604783,33.63546006
130.4897195,33.53368064
130.4806894,33.50413336
130.2720269,33.57216658
130.738291,33.80808489
130.4768521,33.55189047
130.9472703,33.7245435
130.3113733,33.5845375
130.5616416,33.21123231
130.4478184,33.52941864
130.5828308,33.87448414
130.3885321,33.55315247
130.436167,33.55331511
130.378985,33.5904935
130.4159515,33.56502389
130.3397131,33.54562919
130.6063528,33.82203911
130.5289065,33.20978114
130.3359672,33.55149153
130.4607661,33.56661264
130.7497086,33.77029233
130.6899988,33.90060239
130.7191792,33.77857953
130.9247424,33.83149867
130.9821883,33.78279553
130.4873309,33.76986211
130.3166049,33.55877267
130.5193977,33.48308681
130.7002072,33.62477072
130.4589709,33.56109489
130.5242958,33.57039567
130.8798694,33.86267936
130.4625395,33.53029311
130.5367588,33.44410478
130.8807424,33.86406811
130.9277588,33.81262172
130.72228,33.82492439
130.9214742,33.83159878
130.407102,33.54373131
130.8175925,33.89318814
130.6495756,33.57192161
130.4404712,33.66043019
130.5244563,33.32754253
130.6538807,33.42656597
130.4235738,33.52977581
130.3492719,33.55215608
130.2521364,33.57688342
130.4417675,33.54887247
130.4646662,33.53246728
130.8241921,33.89303686
130.9240058,33.83042964
130.4557442,33.53186039
130.5183635,33.77115461
130.5114123,33.85104572
130.9326774,33.82361828
130.4259583,33.58059264
130.3546823,33.54397036
130.4679456,33.63608614
130.5065985,33.76931739
130.6272184,33.42599881
130.6577679,33.4231485
130.5262578,33.77893783
130.832408,33.87936942
130.4813272,33.50428164
130.6243509,33.73542092
130.5669998,33.78935303
130.3418225,33.65233772
130.600244,33.81469842
130.8948789,33.83429569
130.4287238,33.64131044
130.7281244,33.84626506
130.5277728,33.77986308
130.4806357,33.54934392
130.7892052,33.87047564
130.4824111,33.50124342
130.8196703,33.65014381
130.4336164,33.59989658
130.8933318,33.87192864
130.4448109,33.62796981
130.4731513,33.15782347
130.729363,33.81903725
130.5158386,33.58958603
130.740041,33.87464133
130.482777,33.73724333
130.5440078,33.78363303
130.4702531,33.54470144
130.9264756,33.84007772
130.4578286,33.63281425
130.9771827,33.72937589
130.4374234,33.63170461
130.4566715,33.62324719
130.7616208,33.86586244
130.4874499,33.69088097
130.5459268,33.79202733
130.7589355,33.83721847
130.4117243,33.59278725
130.3813837,33.59238994
130.4930181,33.58688069
130.4406798,33.65023225
130.4194491,33.25184431
130.4074544,33.58424
130.8901207,33.85854497
130.4783627,33.57846178
130.4152256,33.56571586
130.8285104,33.88789031
130.6065375,33.82681656
130.6760721,33.90202483
130.4672371,33.53461739
130.7658888,33.55830328
130.321764,33.58327022
130.4768301,33.27530708
130.6671617,33.58236492
130.4837502,33.53216414
130.2656352,33.59776569
130.6443257,33.57388986
130.6994318,33.62479364
130.4403014,33.70200164
130.8921646,33.84172386
130.5663626,33.33271928
130.5751347,33.47120153
130.5040721,33.50096625
130.4270885,33.69132644
130.8979275,33.85961381
130.3044064,33.55846192
130.3581107,33.59552119
130.4219529,33.62799664
130.8631988,33.89554475
130.8274601,33.86375036
130.8861856,33.84374792
130.2567286,33.57313194
130.5050871,33.21679242
130.5460876,33.29815831
131.0137443,33.65595672
130.3477999,33.543772
130.4902876,33.61646458
130.4630731,33.63265931
130.381263,33.19590378
130.5282293,33.57514825
130.2670238,33.57325036
131.0141636,33.82025322
130.5024263,33.22025472
130.5682739,33.79038386
130.4429341,33.60808228
130.4172749,33.61850647
130.3869195,33.57723481
130.4233231,33.54184039
130.5208505,33.484418
130.4268173,33.54189347
130.7431214,33.85900408
130.6105964,33.34200303
130.4794008,33.73925717
130.423702,33.58881431
130.4042868,33.59311439
130.5379107,33.27097322
130.8896547,33.88019867
130.4060241,33.58275233
130.8250163,33.60593069
130.8645062,33.85035547
130.4315741,33.68880497
130.4500619,33.54180247
130.4061882,33.53643347
130.6922318,33.78063797
130.4830655,33.52012167
130.7521249,33.84500161
130.5574746,33.31293481
130.4275619,33.52281922
130.7604709,33.64162208
131.1710733,33.60210183
130.9006565,33.88147333
130.4872441,33.51336494
130.4245434,33.55924486
130.5980468,33.32124989
130.4153813,33.56261114
130.3254247,33.53882464
130.496939,33.50932275
130.4319029,33.54150483
130.7357385,33.73123322
130.435875,33.70722867
130.7616759,33.86320675
130.7428097,33.88105172
130.4885789,33.53326728
130.6817234,33.70441133
130.1773716,33.54696517
130.7269255,33.88299478
130.4245516,33.59365633
130.5639154,33.61936392
130.4244354,33.52501128
130.5198231,33.28347622
130.4568445,33.52784278
130.606829,33.73102492
130.4663843,33.60983383
130.3915854,33.53687847
130.740848,33.92652367
130.5406573,33.23616861
130.9437496,33.925746
130.4958354,33.21926297
130.667965,33.63995942
130.5031831,33.62083447
130.4181223,33.57521256
130.4611988,33.52575822
130.5285211,33.29167689
130.6971971,33.79560831
130.4568229,33.55190528
130.862742,33.88397061
130.5479366,33.24307153
130.3692876,33.58244367
130.4551627,33.59545194
130.4031296,33.58596528
130.479535,33.58596739
130.4278553,33.54348881
130.3931459,33.56645792
130.442519,33.66746597
130.3302441,33.65589256
130.3927213,33.59393622
130.6107955,33.50648203
130.4070023,33.58169203
130.5504346,33.21246358
130.7260453,33.78494539
130.9379761,33.91215069
130.8483765,33.87227308
130.4153107,33.57178933
130.7954699,33.64165136
130.7127571,33.76139011
130.4412505,33.54925769
130.4356744,33.647063
130.9352249,33.81925819
130.4645403,33.60717653
130.5159004,33.12623328
130.5019806,33.57514619
130.8816484,33.86305378
130.632598,33.8635655
130.5023748,33.20539322
130.4338392,33.64482089
130.3687713,33.55845478
130.4221963,33.57260817
130.9047696,33.84600747
130.4345759,33.02211472
130.4900876,33.24343514
130.7300083,33.75789578
130.6998834,33.85288253
130.5167976,33.51109178
130.402872,33.19959783
130.4114567,33.61217761
130.434675,33.65821453
130.4338637,33.56695856
130.5354939,33.82763403
130.3658735,33.21255669
130.4706466,33.50247297
130.453703,33.50811722
130.3218137,33.52182525
130.7272568,33.76655067
130.4968514,33.50618236
130.7929552,33.89295828
130.886263,33.87636686
130.9689509,33.94979375
131.0110063,33.69368764
130.5938514,33.40127292
130.4589708,33.52407536
130.4882612,33.52053256
130.5697801,33.21312547
130.8911403,33.87819583
130.9770858,33.95108633
130.4793061,33.55024575
131.1266868,33.60149706
130.7235911,33.87626494
130.9389228,33.82234108
130.5353042,33.80093164
130.5017386,33.21071511
130.4375687,33.60645472
130.4777133,33.53233203
130.9390823,33.83577808
130.4965406,33.29066497
130.4220671,33.62090306
130.5242304,33.31391244
130.612043,33.84256011
130.7925835,33.64839378
130.3785266,33.15513369
130.4327073,33.02908817
130.9793909,33.68888383
131.0067047,33.9612355
130.5250004,33.77437164
130.4299888,33.02577475
130.4019881,33.14295144
130.432989,33.52978603
130.7446602,33.82616564
130.668931,33.77497297
130.7894018,33.86149361
130.8466894,33.88607925
130.4371012,33.58324711
130.4365159,33.63128594
130.6857616,33.66464683
130.4203649,33.56655475
130.4951663,33.63863225
130.7740988,33.36063156
130.8080143,33.87308283
130.7656052,33.64157261
130.4011541,33.59308419
130.7674743,33.64188728
130.4305993,33.65480386
130.5502022,33.29830303
130.5199436,33.29008958
130.5090741,33.76590308
130.4298259,33.55537372
130.4676025,33.60629556
130.7141659,33.82896664
130.4123693,33.61381106
130.4260478,33.66003792
130.5471792,33.21684208
130.8764637,33.84226989
130.5611366,33.31834864
130.7667848,33.84724486
130.3008308,33.56905986
130.6889028,33.79125411
130.4465683,33.56444508
130.3472191,33.5675295
130.8409474,33.90014025
130.4793151,33.63409411
130.3804938,33.54145881
130.8077723,33.65337483
130.4125176,33.611865
130.4173749,33.57767158
130.3479611,33.58786097
130.4583767,33.1517605
130.4657115,33.62565372
130.4216156,33.59969431
131.0108059,33.69400658
130.530224,33.48318281
130.8517408,33.88428036
130.4477985,33.62564239
130.5051764,33.21706408
130.8093787,33.59634647
130.9704574,33.88447483
130.4729142,33.51377608
130.9460958,33.90352978
130.708587,33.78246858
130.3926375,33.59168247
130.48924,33.51676561
130.5027554,33.58645056
130.3228748,33.5736205
130.534597,33.49311842
130.3665964,33.57561303
130.3559772,33.54298544
130.6986469,33.83130433
130.8833641,33.86513811
130.703227,33.37163
130.5192977,33.50234783
130.9365603,33.90152836
130.9497699,33.72609339
130.8880291,33.87819639
130.4554185,33.67201575
130.4423016,33.56587025
130.7686569,33.89123239
130.204243,33.53795153
131.0787275,33.63345381
130.4252294,33.12264711
130.660857,33.64143639
130.442956,33.56502161
130.9298518,33.90481978
130.3948618,33.59687808
130.8721956,33.87189414
130.7191474,33.88858408
130.4326301,33.57690811
130.39118,33.18400078
130.55357,33.31297083
130.3716164,33.569963
130.5012378,33.58714975
130.6576229,33.42298856
130.8906507,33.84201942
130.4556404,33.51665947
130.4484692,33.54367908
130.7422774,33.76776917
130.3793466,33.20545333
130.8830676,33.87430828
130.3173404,33.56826653
130.4867979,33.24078528
130.969924,33.73103447
130.4394311,33.55537425
130.8163704,33.88211344
130.4712111,33.72891122
130.8588268,33.5723595
130.4074792,33.59078242
130.4420484,33.54845386
130.8705414,33.83427906
130.5146608,33.62199853
130.4812844,33.76210608
130.3802304,33.56074122
130.7564664,33.64192775
130.6850629,33.64429089
130.8675102,33.84872675
130.5762511,33.45496261
130.3539313,33.54056558
130.4045994,33.58104653
130.7381311,33.82640286
130.8471575,33.89111047
130.5526461,33.32512231
130.6450966,33.44029694
130.4366559,33.5915705
130.7957339,33.86670319
130.4425849,33.577299
130.5131731,33.50836972
130.696769,33.83966908
130.5464263,33.39308692
130.3385939,33.56045078
130.6698944,33.62230756
130.7821983,33.655933
131.030573,33.67657167
130.4753759,33.78035283
130.8797338,33.8784205
130.7508196,33.86731242
130.425612,33.593059
130.8749608,33.83945681
130.8268974,33.6540185
130.552142,33.30178911
130.4704926,33.253997
130.4126744,33.5747185
130.4482586,33.20998097
130.4230117,33.16467936
130.5529359,33.28695347
130.9681121,33.72364147
130.4411974,33.56682914
130.4913788,33.62657408
130.4808473,33.54494814
130.4578403,33.53452008
130.8850978,33.85909239
130.6555893,33.41873389
130.4045084,33.59066322
130.4127549,33.57461892
130.4847794,33.69039989
130.4174243,33.58007453
130.4194718,33.58810075
130.625481,33.73086889
130.4468656,33.54486867
130.4138979,33.17922533
130.6493175,33.65007153
130.3802309,33.59092639
130.2073306,33.54589525
130.4378889,33.60631739
130.9667978,33.726059
130.3185132,33.58037208
130.6566657,33.85092375
130.8431587,33.88451931
130.4872305,33.57401733
130.3937028,33.59098639
130.4923639,33.59961664
130.6986767,33.65813636
130.8021771,33.65144861
130.4418674,33.70741197
130.4862906,33.73456842
130.9333013,33.84100831
130.4057714,33.59577975
130.3492981,33.57140608
130.8556982,33.8104055
130.3771834,33.57768353
130.7107468,33.76809303
130.314559,33.53857542
130.399135,33.58715061
130.5324085,33.30603311
130.7464058,33.73582358
130.6715262,33.62183958
130.5087524,33.32222503
131.1034436,33.61246906
130.4508978,33.62800967
130.8580773,33.87712461
130.4837533,33.77453622
130.7370816,33.89280664
130.2580519,33.5767045
130.4641429,33.07303036
130.5082358,33.30338656
130.9684244,33.71913197
130.6879258,33.63591178
130.667812,33.40735778
130.3668871,33.57424986
130.4474352,33.04274561
130.175194,33.52719233
130.7781882,33.65352864
130.5055288,33.2673715
130.5300947,33.31997517
130.9739245,33.6719955
130.5669694,33.22656097
130.1860216,33.62294772
130.404774,33.57735797
130.3795539,33.18924489
130.5474188,33.24311028
130.5364976,33.22145917
130.4812245,33.76232953
130.9021264,33.84569269
130.4386507,33.58548992
130.7005471,33.90970889
130.8793742,33.88187044
130.8961056,33.69291089
130.4557879,33.03718239
130.8975036,33.84949903
130.4486212,33.57119244
130.7882315,33.631387
130.3797165,33.57807194
130.9335179,33.89383661
130.6644111,33.40651786
130.4899055,33.31395172
130.3946606,33.53642536
130.9304002,33.88839125
130.5537227,33.26297772
130.4464543,33.62871347
130.7134806,33.60711097
130.693226,33.64545275
130.3366407,33.51197603
130.6761236,33.62879447
130.776428,33.86156486
130.4333372,33.54021086
130.3914275,33.59466694
130.5286584,33.289745
130.5576144,33.78600311
130.4426543,33.54804308
130.9683428,33.94737525
130.422018,33.63890436
130.8946366,33.85356192
130.3694655,33.54623244
130.7592976,33.56669675
130.468335,33.52074875
130.4712397,33.55394697
130.5227234,33.18589972
130.4435305,33.57779842
130.4702615,33.59923683
130.4260799,33.56107581
130.5445762,33.44852169
130.5091248,33.29621767
130.3204398,33.53297461
130.8223638,33.59711794
130.6765245,33.63396975
130.630646,33.84882597
130.8850105,33.87140114
130.4299383,33.58809742
130.4690278,33.53456311
130.9426822,33.83179156
130.5289478,33.29310347
130.8314433,33.66336481
130.685432,33.38777422
130.7392476,33.82871628
130.3903926,33.56549933
130.4943414,33.21989069
130.5143209,33.30833972
130.4352316,33.62970483
130.7144284,33.76489022
130.7447523,33.8634825
130.9785745,33.70860694
130.4612901,33.72027981
130.4481581,33.70332064
130.680972,33.41818947
130.417677,33.59358364
130.4130358,33.63340614
130.4277301,33.53618117
130.8971024,33.84061397
130.7502671,33.81330736
130.3906983,33.59021239
130.935564,33.90330297
130.8813633,33.86492781
130.4460498,33.52751783
130.5834555,33.31956328
130.499429,33.56756867
130.5575771,33.78599908
130.4503374,33.69569828
130.4994428,33.5755495
130.5293709,33.31673956
130.4213097,33.602079
130.8801766,33.86933694
130.3928279,33.57909544
130.6290168,33.73263067
130.4964936,33.64058633
130.8326014,33.89828897
130.9664594,33.729291
130.7279367,33.70297347
130.5607167,33.31291511
130.4077261,33.57367464
130.5177817,33.62305008
130.4813711,33.51683617
130.4810036,33.60850372
130.7346493,33.88045853
130.573847,33.4199635
130.4951887,33.30642531
130.4640119,33.52916136
130.9657423,33.94342394
130.4085871,33.57482342
130.5341323,33.52312889
130.9766015,33.72121183
130.433824,33.51561156
130.9280944,33.83491419
130.4538925,33.70180283
130.2298074,33.56656939
130.4784349,33.59200789
130.4385749,33.59126294
130.4429609,33.60940803
130.8580288,33.89793572
130.5542375,33.23377961
130.7884953,33.6204605
130.9826448,33.77553511
130.7358664,33.91330111
130.5370518,33.30336828
130.8300246,33.89633303
130.6141779,33.41312725
130.2158133,33.56090764
130.9877971,33.76299367
130.4028644,33.19960728
130.8518755,33.88792136
130.4815215,33.60175197
130.4588254,33.09171297
130.3631558,33.54560956
130.9631066,33.94358692
130.410855,33.54963633
130.3780437,33.56380931
130.356798,33.57055978
130.3191624,33.56010861
130.7222889,33.85940247
130.4439914,33.61465497
130.9479672,33.90341292
130.2325947,33.53492475
130.4068878,33.17083439
130.3147607,33.55883708
130.5377151,33.48311939
130.4929935,33.51603353
130.5397032,33.31959692
130.432576,33.54158214
130.438698,33.55121064
130.4194283,33.62177283
130.7665287,33.86234842
130.4335132,33.54971917
130.9813397,33.78123519
130.4509959,33.5757735
130.4352797,33.69190144
130.4009608,33.53267217
130.507034,33.31184683
130.7237744,33.92948942
130.5875961,33.80305572
130.5243671,33.50953239
130.5521675,33.40316142
130.8179886,33.33368653
130.4952985,33.55103956
130.4247857,33.17528061
130.4863331,33.23994114
130.6386321,33.84949294
130.7038022,33.64319194
130.4027197,33.57730936
130.4512439,33.70968775
130.4064694,33.55347011
130.5380504,33.32169075
130.7097485,33.86849914
130.9977433,33.63866403
130.5594636,33.44481686
130.5231584,33.30250414
131.0003262,33.74417883
130.5110908,33.4931455
130.4247188,33.5360905
130.6279341,33.73448689
130.4881086,33.53477936
130.9250661,33.83372553
130.3879766,33.5660415
130.6919099,33.78066503
130.4496387,33.65344042
130.5731655,33.31857558
130.5245521,33.32548372
130.8530287,33.68025717
130.7333362,33.84213897
130.4786187,33.59981114
130.4118676,33.58360583
130.8831862,33.88927569
130.3695921,33.54449758
130.8221371,33.86230775
130.4727724,33.55762503
130.7279815,33.87291589
130.4368822,33.57657214
130.7133101,33.42906108
130.3234586,33.57164503
130.3054712,33.56892928
130.4413199,33.61872689
130.5363138,33.29295231
130.494314,33.64850608
130.5120683,33.33641086
130.5234388,33.26039133
130.4896273,33.65691181
130.4274938,33.5407285
130.4183169,33.61359639
130.9618022,33.64073131
130.8104314,33.87455192
130.4390826,33.62104164
130.4403789,33.63069842
130.4401977,33.55651989
130.5345718,33.47886092
130.223093,33.59816536
130.5167881,33.51107983
130.7311764,33.86644206
130.2767726,33.57866997
130.5782328,33.79595958
130.4662787,33.151464
130.406659,33.57876533
130.733998,33.82941442
130.4444489,33.57696111
130.7523641,33.690814
130.9756799,33.80362253
130.8043204,33.90030897
131.1517832,33.59044522
130.5237193,33.28756311
130.4193528,33.54094211
130.4075115,33.54370814
130.6994158,33.62530256
130.4381163,33.61122775
130.4481098,33.03224647
130.8813191,33.88298139
130.630698,33.84886086
130.979644,33.75991836
130.8059697,33.63962561
130.5854686,33.34533708
130.7348306,33.87910425
130.4470836,33.54926231
130.8280508,33.86390411
130.7426569,33.82872164
130.3880906,33.55334967
130.6809072,33.41232156
130.8922078,33.85781658
130.6802725,33.62413414
130.7571649,33.36594472
130.5959129,33.80440808
130.3246365,33.51863781
130.3964838,33.54931733
130.4538694,33.15172031
130.7614731,33.86515747
130.6809485,33.64987708
130.3506686,33.55548822
130.8570348,33.87222283
130.5103955,33.51330075
130.5338886,33.32064814
130.4836407,33.03903322
130.3700339,33.59597017
130.6975814,33.85316483
130.4718762,33.54331847
130.6448477,33.44042803
130.8136294,33.88727711
130.4914559,33.58135211
130.5383664,33.29940706
130.355142,33.5660005
